id,L_x,B1_x,B5_x,d-total_x,HNBO,CNBO_x,ONBO_x,HOMO_x,LUMO_x,L_y,B1_y,B5_y,d-total_y,NBO (N)_x,HOMO_y,LUMO_y,L_x,B1_x,B5_x,d-total_x,ONBO_y,NNBO,CNBO_y,HOMO_x,LUMO_x,L_y,B1_y,B5_y,d-total_y,NBO (N)_y,HOMO_y,LUMO_y
Sub-A_CA-A_Hyd-A_LigA-A,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,0.0002,-0.42376,-0.29094000000000003,-0.02595
Sub-A_CA-A_Hyd-A_LigA-B,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,0.0434,-0.40617,-0.31779,-0.05276
Sub-A_CA-A_Hyd-A_LigA-C,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,0.0019,-0.43188000000000004,-0.28599,-0.02248
Sub-A_CA-A_Hyd-A_LigA-D,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,0.0005,-0.44773,-0.28831999999999997,-0.01581
Sub-A_CA-A_Hyd-A_LigA-E,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,0.0,-0.43028999999999995,-0.28423000000000004,-0.01779
Sub-A_CA-A_Hyd-A_LigA-F,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.35,2.37,4.44,3.1372,-0.59982,-0.19147,0.1293,-0.29782,0.01955,1,1,1,2.1727,-0.39028,-0.27518000000000004,-0.02313
Sub-A_CA-A_Hyd-B_LigA-A,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.53,1.89,4.85,0.6866,-0.60863,-0.16899,-0.058929999999999996,-0.28112,0.057670000000000006,1,1,1,0.0002,-0.42376,-0.29094000000000003,-0.02595
Sub-A_CA-A_Hyd-B_LigA-B,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.53,1.89,4.85,0.6866,-0.60863,-0.16899,-0.058929999999999996,-0.28112,0.057670000000000006,1,1,1,0.0434,-0.40617,-0.31779,-0.05276
Sub-A_CA-A_Hyd-B_LigA-C,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.53,1.89,4.85,0.6866,-0.60863,-0.16899,-0.058929999999999996,-0.28112,0.057670000000000006,1,1,1,0.0019,-0.43188000000000004,-0.28599,-0.02248
Sub-A_CA-A_Hyd-B_LigA-D,5.01,1.96,6.2,1.7681,0.16816,-0.07185,-0.70516,-0.29449000000000003,0.023969999999999998,6.19,1.78,3.64,1.4577,-0.45421999999999996,-0.50456,-0.15753,6.53,1.89,4.85,0.6866,-0.60863,-0.16899,-0.058929999999999996,-0.28112,0.057670000000000006,1,1,1,0.0005,-0.44773,-0.28831999999999997,-0.01581
